model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.7,4,0.5896162528216704,0.3640925564538612,0.4501895897966219,0.3640925564538612,0.9996848917556382,25,dwulff/mpnet-personality
SentenceTransformer,0.7,5,0.5908273381294964,0.3663228324505158,0.4522457408363449,0.3663228324505158,0.9996845451019041,25,dwulff/mpnet-personality
SentenceTransformer,0.75,1,0.7040110650069157,0.28380262057429606,0.404530101331214,0.28380262057429606,0.9998516322017746,25,dwulff/mpnet-personality
SentenceTransformer,0.75,2,0.7056396148555708,0.28603289657095066,0.40706209085498907,0.28603289657095066,0.9998516322017746,25,dwulff/mpnet-personality
SentenceTransformer,0.75,3,0.7059629883481837,0.28714803456927795,0.40824415378517637,0.28714803456927795,0.9998512855480405,25,dwulff/mpnet-personality
SentenceTransformer,0.75,4,0.7131944444444445,0.28631168107053245,0.40859359458921823,0.28631168107053245,0.9998568320077872,25,dwulff/mpnet-personality
SentenceTransformer,0.75,5,0.7048275862068966,0.28491775857262336,0.4057971014492754,0.28491775857262336,0.9998516322017746,25,dwulff/mpnet-personality
SentenceTransformer,0.8,1,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,25,dwulff/mpnet-personality
SentenceTransformer,0.8,2,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,25,dwulff/mpnet-personality
SentenceTransformer,0.8,3,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,25,dwulff/mpnet-personality
SentenceTransformer,0.8,4,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,25,dwulff/mpnet-personality
SentenceTransformer,0.8,5,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,25,dwulff/mpnet-personality
SentenceTransformer,0.85,1,0.8907216494845361,0.12043490381934764,0.21218074656188604,0.12043490381934764,0.999981627352089,25,dwulff/mpnet-personality
SentenceTransformer,0.85,2,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,25,dwulff/mpnet-personality
SentenceTransformer,0.85,3,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,25,dwulff/mpnet-personality
SentenceTransformer,0.85,4,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,25,dwulff/mpnet-personality
SentenceTransformer,0.85,5,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,25,dwulff/mpnet-personality
SentenceTransformer,0.1,1,0.023360324725081285,0.6289378310565933,0.045047473567556236,0.6289378310565933,0.967304313100426,50,dwulff/mpnet-personality
SentenceTransformer,0.1,2,0.02782198509291169,0.6774463339838305,0.05344888263241246,0.6774463339838305,0.9705652847777759,50,dwulff/mpnet-personality
SentenceTransformer,0.1,3,0.025331011597726452,0.6448285475327572,0.04874707580770933,0.6448285475327572,0.9691485109662176,50,dwulff/mpnet-personality
SentenceTransformer,0.1,4,0.024852339377196872,0.6721494284917758,0.047932405566600396,0.6721494284917758,0.9672058634399213,50,dwulff/mpnet-personality
SentenceTransformer,0.1,5,0.022492488784623618,0.6094229160858656,0.04338377573803027,0.6094229160858656,0.9670672019462527,50,dwulff/mpnet-personality
SentenceTransformer,0.15,1,0.023360324725081285,0.6289378310565933,0.045047473567556236,0.6289378310565933,0.967304313100426,50,dwulff/mpnet-personality
SentenceTransformer,0.15,2,0.02782198509291169,0.6774463339838305,0.05344888263241246,0.6774463339838305,0.9705652847777759,50,dwulff/mpnet-personality
SentenceTransformer,0.15,3,0.025331011597726452,0.6448285475327572,0.04874707580770933,0.6448285475327572,0.9691485109662176,50,dwulff/mpnet-personality
SentenceTransformer,0.15,4,0.024852339377196872,0.6721494284917758,0.047932405566600396,0.6721494284917758,0.9672058634399213,50,dwulff/mpnet-personality
SentenceTransformer,0.15,5,0.022492488784623618,0.6094229160858656,0.04338377573803027,0.6094229160858656,0.9670672019462527,50,dwulff/mpnet-personality
SentenceTransformer,0.2,1,0.023360324725081285,0.6289378310565933,0.045047473567556236,0.6289378310565933,0.967304313100426,50,dwulff/mpnet-personality
SentenceTransformer,0.2,2,0.02782198509291169,0.6774463339838305,0.05344888263241246,0.6774463339838305,0.9705652847777759,50,dwulff/mpnet-personality
SentenceTransformer,0.2,3,0.025466799855102692,0.64678003902983,0.049004076632237076,0.64678003902983,0.9692244281340011,50,dwulff/mpnet-personality
SentenceTransformer,0.2,4,0.025348487633960918,0.6534708670197937,0.048803847675362805,0.6534708670197937,0.9687571389003381,50,dwulff/mpnet-personality
SentenceTransformer,0.2,5,0.022492488784623618,0.6094229160858656,0.04338377573803027,0.6094229160858656,0.9670672019462527,50,dwulff/mpnet-personality
SentenceTransformer,0.25,1,0.026701376864379456,0.6233621410649568,0.05120923415170392,0.6233621410649568,0.9717459873963635,50,dwulff/mpnet-personality
SentenceTransformer,0.25,2,0.030457111544392197,0.6662949540005576,0.05825148066002096,0.6662949540005576,0.973626237250509,50,dwulff/mpnet-personality
SentenceTransformer,0.25,3,0.025734184561810796,0.6180652355729022,0.04941105675473885,0.6180652355729022,0.9709043121297954,50,dwulff/mpnet-personality
SentenceTransformer,0.25,4,0.030337750958000738,0.6643434625034849,0.058025713450861986,0.6643434625034849,0.9735967716831044,50,dwulff/mpnet-personality
SentenceTransformer,0.25,5,0.0248903989478299,0.6331195985503206,0.04789775064064032,0.6331195985503206,0.9691585639245085,50,dwulff/mpnet-personality
SentenceTransformer,0.3,1,0.039423249149202935,0.613604683579593,0.07408654088897117,0.613604683579593,0.9814093068901243,50,dwulff/mpnet-personality
SentenceTransformer,0.3,2,0.042205246941714826,0.6453861165319208,0.0792292686265786,0.6453861165319208,0.9817881994215736,50,dwulff/mpnet-personality
SentenceTransformer,0.3,3,0.04348408325681053,0.6336771675494842,0.08138348341359494,0.6336771675494842,0.9826676599451664,50,dwulff/mpnet-personality
SentenceTransformer,0.3,4,0.04003966354373248,0.65291329802063,0.07545224633128755,0.65291329802063,0.9805353928262783,50,dwulff/mpnet-personality
SentenceTransformer,0.3,5,0.03914682642152559,0.6339559520490661,0.07374019067384396,0.6339559520490661,0.9806515218272257,50,dwulff/mpnet-personality
SentenceTransformer,0.35,1,0.06048140530324087,0.6066350710900474,0.10999620877037786,0.6066350710900474,0.9882824104775397,50,dwulff/mpnet-personality
SentenceTransformer,0.35,2,0.05337253214780821,0.6225257875662114,0.09831590533847001,0.6225257875662114,0.9862707788581434,50,dwulff/mpnet-personality
SentenceTransformer,0.35,3,0.06492604278229658,0.6253136325620295,0.11763780353490323,0.6253136325620295,0.9888016977713284,50,dwulff/mpnet-personality
SentenceTransformer,0.35,4,0.0576552815508374,0.6094229160858656,0.10534432075562623,0.6094229160858656,0.9876144087317916,50,dwulff/mpnet-personality
SentenceTransformer,0.35,5,0.05368900077459334,0.618344020072484,0.0987995278291276,0.618344020072484,0.986447918916305,50,dwulff/mpnet-personality
SentenceTransformer,0.4,1,0.08073164239266836,0.5918594926122107,0.142082719850087,0.5918594926122107,0.9916199926301417,50,dwulff/mpnet-personality
SentenceTransformer,0.4,2,0.07598603839441535,0.6069138555896292,0.13506219561373578,0.6069138555896292,0.9908230356952816,50,dwulff/mpnet-personality
SentenceTransformer,0.4,3,0.08678709153643191,0.5960412601059382,0.15151300403940188,0.5960412601059382,0.992201330942347,50,dwulff/mpnet-personality
SentenceTransformer,0.4,4,0.07645423438836613,0.5979927516030109,0.13557500869070568,0.5979927516030109,0.991017855093886,50,dwulff/mpnet-personality
SentenceTransformer,0.4,5,0.07608734498409635,0.5935321996097017,0.13488342625443486,0.5935321996097017,0.9910383076642021,50,dwulff/mpnet-personality
SentenceTransformer,0.45,1,0.11724699180375515,0.5623083356565375,0.19403559403559403,0.5623083356565375,0.9947357163928737,50,dwulff/mpnet-personality
SentenceTransformer,0.45,2,0.12320497040032824,0.5860050181209925,0.20360325455249903,0.5860050181209925,0.9948144067905307,50,dwulff/mpnet-personality
SentenceTransformer,0.45,3,0.13585760517799353,0.585168664622247,0.2205179387508536,0.585168664622247,0.9953718259950782,50,dwulff/mpnet-personality
SentenceTransformer,0.45,4,0.10587098087098087,0.5801505436297741,0.17906466463021126,0.5801505436297741,0.9939075606219384,50,dwulff/mpnet-personality
SentenceTransformer,0.45,5,0.11725312145289443,0.5759687761360468,0.19484132597727166,0.5759687761360468,0.9946081478186987,50,dwulff/mpnet-personality
SentenceTransformer,0.5,1,0.1700134998312521,0.5617507666573739,0.26102726860547965,0.5617507666573739,0.9965899672169564,50,dwulff/mpnet-personality
SentenceTransformer,0.5,2,0.1635868668536545,0.5528296626707555,0.25246673881214593,0.5528296626707555,0.9964852777892366,50,dwulff/mpnet-personality
SentenceTransformer,0.5,3,0.18938053097345134,0.5667688876498467,0.2838988968021226,0.5667688876498467,0.9969834192052408,50,dwulff/mpnet-personality
SentenceTransformer,0.5,4,0.15283004377543968,0.5547811541678282,0.23964354527938342,0.5547811541678282,0.9961760626583558,50,dwulff/mpnet-personality
SentenceTransformer,0.5,5,0.1737643235847443,0.5664901031502648,0.2659511812054185,0.5664901031502648,0.9966506316204363,50,dwulff/mpnet-personality
SentenceTransformer,0.55,1,0.2357547283459824,0.5455812656816281,0.32923956931359355,0.5455812656816281,0.9978008287104169,50,dwulff/mpnet-personality
SentenceTransformer,0.55,2,0.21482825076521936,0.5282966267075551,0.30544809800128947,0.5282966267075551,0.9975990762371292,50,dwulff/mpnet-personality
SentenceTransformer,0.55,3,0.24323984404477425,0.5391692221912462,0.33524007626971747,0.5391692221912462,0.9979141844814909,50,dwulff/mpnet-personality
SentenceTransformer,0.55,4,0.22047428973937544,0.523557290214664,0.31028500619578686,0.523557290214664,0.9976982192051022,50,dwulff/mpnet-personality
SentenceTransformer,0.55,5,0.23535714285714285,0.5511569556732646,0.32985734545757905,0.5511569556732646,0.9977734430654174,50,dwulff/mpnet-personality
SentenceTransformer,0.6,1,0.3039772727272727,0.47727906328408143,0.37140687710163794,0.47727906328408143,0.9986411173620483,50,dwulff/mpnet-personality
SentenceTransformer,0.6,2,0.3177966101694915,0.4809032617786451,0.3826955074875208,0.4809032617786451,0.9987163412223634,50,dwulff/mpnet-personality
SentenceTransformer,0.6,3,0.3044241573033708,0.4834123222748815,0.3735861251750512,0.4834123222748815,0.998626557905213,50,dwulff/mpnet-personality
SentenceTransformer,0.6,4,0.300564772326156,0.474770002787845,0.36809683345941857,0.474770002787845,0.9986262112514789,50,dwulff/mpnet-personality
SentenceTransformer,0.6,5,0.30674955595026643,0.48146083077780877,0.37474232396658347,0.48146083077780877,0.9986470104755292,50,dwulff/mpnet-personality
SentenceTransformer,0.65,1,0.41959798994974873,0.41901310287148036,0.4193053424466453,0.41901310287148036,0.9992793068866578,50,dwulff/mpnet-personality
SentenceTransformer,0.65,2,0.42453884851872553,0.4234736548647895,0.4240055826936497,0.4234736548647895,0.9992862399613411,50,dwulff/mpnet-personality
SentenceTransformer,0.65,3,0.42481097731727807,0.42291608586562585,0.4238614138027382,0.42291608586562585,0.9992879732300121,50,dwulff/mpnet-personality
SentenceTransformer,0.65,4,0.4125340599455041,0.4220797323668804,0.4172523081163015,0.4220797323668804,0.9992526145491265,50,dwulff/mpnet-personality
SentenceTransformer,0.65,5,0.41850712887894886,0.4173403958739894,0.41792294807370184,0.4173403958739894,0.9992789602329236,50,dwulff/mpnet-personality
SentenceTransformer,0.7,1,0.5886302596239928,0.3666016169500976,0.45181240336711903,0.3666016169500976,0.9996814252182965,50,dwulff/mpnet-personality
SentenceTransformer,0.7,2,0.5959872321021432,0.364371340953443,0.4522491349480969,0.364371340953443,0.9996928647915242,50,dwulff/mpnet-personality
SentenceTransformer,0.7,3,0.5870353581142339,0.3610259269584611,0.4470913171068531,0.3610259269584611,0.9996841984481699,50,dwulff/mpnet-personality
SentenceTransformer,0.7,4,0.5855614973262032,0.3663228324505158,0.4506945635397016,0.3663228324505158,0.9996776120272206,50,dwulff/mpnet-personality
SentenceTransformer,0.7,5,0.5890596745027125,0.3632562029551157,0.44938782548715295,0.3632562029551157,0.9996848917556382,50,dwulff/mpnet-personality
SentenceTransformer,0.75,1,0.7025534851621809,0.28380262057429606,0.40428911834789516,0.28380262057429606,0.9998505922405722,50,dwulff/mpnet-personality
SentenceTransformer,0.75,2,0.7056786703601108,0.2840814050738779,0.4050884516000795,0.2840814050738779,0.9998526721629771,50,dwulff/mpnet-personality
SentenceTransformer,0.75,3,0.7055593685655457,0.2865904655701143,0.4076130055511499,0.2865904655701143,0.9998512855480405,50,dwulff/mpnet-personality
SentenceTransformer,0.75,4,0.713490959666203,0.28603289657095066,0.4083582089552239,0.28603289657095066,0.9998571786615214,50,dwulff/mpnet-personality
SentenceTransformer,0.75,5,0.7023643949930459,0.28157234457764146,0.4019900497512438,0.28157234457764146,0.9998516322017746,50,dwulff/mpnet-personality
SentenceTransformer,0.8,1,0.844097995545657,0.21131865068302202,0.338015607580825,0.21131865068302202,0.999951468477216,50,dwulff/mpnet-personality
SentenceTransformer,0.8,2,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,50,dwulff/mpnet-personality
SentenceTransformer,0.8,3,0.8459796149490374,0.20825202118762196,0.33422818791946307,0.20825202118762196,0.9999528550921527,50,dwulff/mpnet-personality
SentenceTransformer,0.8,4,0.8473625140291807,0.21048229718427655,0.337204108977222,0.21048229718427655,0.9999528550921527,50,dwulff/mpnet-personality
SentenceTransformer,0.8,5,0.8471910112359551,0.21020351268469473,0.3368327004690641,0.21020351268469473,0.9999528550921527,50,dwulff/mpnet-personality
SentenceTransformer,0.85,1,0.8944099378881988,0.12043490381934764,0.2122850122850123,0.12043490381934764,0.9999823206595573,50,dwulff/mpnet-personality
SentenceTransformer,0.85,2,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,50,dwulff/mpnet-personality
SentenceTransformer,0.85,3,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,50,dwulff/mpnet-personality
SentenceTransformer,0.85,4,0.8920570264765784,0.12210761081683859,0.2148111819519372,0.12210761081683859,0.999981627352089,50,dwulff/mpnet-personality
SentenceTransformer,0.85,5,0.8918367346938776,0.12182882631725676,0.21437331371106205,0.12182882631725676,0.999981627352089,50,dwulff/mpnet-personality
SentenceTransformer,0.1,1,0.04673533843899015,0.6311681070532479,0.08702671535652508,0.6311681070532479,0.9839918772097009,100,dwulff/mpnet-personality
SentenceTransformer,0.1,2,0.05093962067165478,0.65291329802063,0.0945059822851724,0.65291329802063,0.984874110963167,100,dwulff/mpnet-personality
SentenceTransformer,0.1,3,0.050417944024172386,0.637301366044048,0.0934434270765206,0.637301366044048,0.9850748234752522,100,dwulff/mpnet-personality
SentenceTransformer,0.1,4,0.04597541358012432,0.6453861165319208,0.08583611420096403,0.6453861165319208,0.9833474479178763,100,dwulff/mpnet-personality
SentenceTransformer,0.1,5,0.0427026001138736,0.6272651240591023,0.07996161842315688,0.6272651240591023,0.9825147856483968,100,dwulff/mpnet-personality
SentenceTransformer,0.15,1,0.04673533843899015,0.6311681070532479,0.08702671535652508,0.6311681070532479,0.9839918772097009,100,dwulff/mpnet-personality
SentenceTransformer,0.15,2,0.05093962067165478,0.65291329802063,0.0945059822851724,0.65291329802063,0.984874110963167,100,dwulff/mpnet-personality
SentenceTransformer,0.15,3,0.050417944024172386,0.637301366044048,0.0934434270765206,0.637301366044048,0.9850748234752522,100,dwulff/mpnet-personality
SentenceTransformer,0.15,4,0.04597541358012432,0.6453861165319208,0.08583611420096403,0.6453861165319208,0.9833474479178763,100,dwulff/mpnet-personality
SentenceTransformer,0.15,5,0.0427026001138736,0.6272651240591023,0.07996161842315688,0.6272651240591023,0.9825147856483968,100,dwulff/mpnet-personality
SentenceTransformer,0.2,1,0.04673533843899015,0.6311681070532479,0.08702671535652508,0.6311681070532479,0.9839918772097009,100,dwulff/mpnet-personality
SentenceTransformer,0.2,2,0.05093962067165478,0.65291329802063,0.0945059822851724,0.65291329802063,0.984874110963167,100,dwulff/mpnet-personality
SentenceTransformer,0.2,3,0.050417944024172386,0.637301366044048,0.0934434270765206,0.637301366044048,0.9850748234752522,100,dwulff/mpnet-personality
SentenceTransformer,0.2,4,0.04597541358012432,0.6453861165319208,0.08583611420096403,0.6453861165319208,0.9833474479178763,100,dwulff/mpnet-personality
SentenceTransformer,0.2,5,0.0427026001138736,0.6272651240591023,0.07996161842315688,0.6272651240591023,0.9825147856483968,100,dwulff/mpnet-personality
SentenceTransformer,0.25,1,0.04737250298698304,0.6300529690549206,0.0881194681639178,0.6300529690549206,0.9842456277431143,100,dwulff/mpnet-personality
